id;table_id;group_id;name;team;seed;matches_played;matches_won;points_for;points_against;point_diff;is_qualified;is_wildcard;playoff_seed;round1_result;round2_result;round1_point_diff;is_bye;display_order;created_at
1c120a3d-d8cb-43f7-ac41-18cb2cf5b84c;23ab5de0-815f-41f6-8a29-545207e9dd3f;43cf6491-e6c9-4239-b734-342eb6543150;W;;;0;0;0;0;0;false;false;;;;0;false;22;2026-04-07 13:57:42.89177+00
472e55be-67ed-40db-a89a-ea96cc2bbbd6;23ab5de0-815f-41f6-8a29-545207e9dd3f;43cf6491-e6c9-4239-b734-342eb6543150;C;;;0;0;0;0;0;false;false;;;;0;false;2;2026-04-07 13:57:42.89177+00
af8f6de2-9bef-46eb-b3bf-7e9223f9ec63;106d7dc1-68c2-4ac5-9497-fbd90b45ee34;a69a3777-6111-472a-b2bb-d7e1f4e32994;Six;;;0;0;0;0;0;false;false;;;;0;false;2;2026-01-30 02:43:29.445622+00
a6341da9-143f-478e-aaf4-c1832a6dd6d5;95fe148d-c264-42b8-bf92-dd309c302728;4e9fde4a-2e59-4b57-90a4-771c3378947d;Hoàng Anh Trần (cap);;;0;0;0;0;0;false;false;;;;0;false;999;2026-02-01 08:19:07.59921+00
4e751d45-da63-4fcb-bf48-6fe04be7697c;6362436f-1982-4500-83fd-00be678ee3ed;c04519e1-2297-49ea-881b-8928a0df227c;c;;;0;0;0;0;0;false;false;;;;0;false;0;2026-02-28 03:49:43.446214+00
acfda35c-223a-456c-b2c1-976ddffbac95;ff222ff6-e651-489c-8f6e-15b0a1d8845f;1bac1392-bde2-4853-b1b5-0818a894ad71;Sang - Luận;;;0;0;0;0;0;false;false;;;;0;false;3;2026-01-30 02:51:33.146069+00
0f1c2613-ecb7-4723-a6b6-7195f6c2c082;639d7b73-0ad9-4f86-98e1-adfc4e46f65e;8d8058b4-9c80-4e94-b3e0-85094298ae06;Thu Huệ Rossi Nhung;;;0;0;0;0;0;false;false;;;;0;false;2;2026-03-03 04:05:13.667426+00
c0e5eba5-94a6-4ad1-9ecc-09b3d3d640e6;ff222ff6-e651-489c-8f6e-15b0a1d8845f;5cdce51f-d288-495e-9ccc-77d625249aaf;Giang ngô - Táo Quân;;;1;0;0;1;	-1;false;false;;;;0;false;23;2026-01-30 02:51:33.146069+00
11563fac-357d-4c9d-9e2f-ab966518b0bf;8189d405-eb39-4c45-90ff-347b97398739;fd988701-eba4-445b-b851-78681246262a;Đôi 3;;;0;0;0;0;0;false;false;;;;0;false;2;2026-03-21 13:11:56.437887+00
9f236455-dbbc-4d4f-a42f-e6d5eff03db2;8189d405-eb39-4c45-90ff-347b97398739;fd988701-eba4-445b-b851-78681246262a;Đôi 2;;;0;0;0;0;0;false;false;;;;0;false;1;2026-03-21 13:11:56.437887+00
7f715241-fca2-4720-b150-de9ea0476308;8189d405-eb39-4c45-90ff-347b97398739;fd988701-eba4-445b-b851-78681246262a;Đôi 4;;;0;0;0;0;0;false;false;;;;0;false;3;2026-03-21 13:11:56.437887+00
8f675038-babd-4019-9f40-b612c45c0f08;8189d405-eb39-4c45-90ff-347b97398739;fd988701-eba4-445b-b851-78681246262a;Đôi 6;;;0;0;0;0;0;false;false;;;;0;false;5;2026-03-21 13:11:56.437887+00
79cff07b-dfcd-45cd-a570-1458693e920f;8189d405-eb39-4c45-90ff-347b97398739;5ad2b325-90f3-42e5-ad55-37a9a4c2f2a0;Đôi 8;;;0;0;0;0;0;false;false;;;;0;false;7;2026-03-21 13:11:56.437887+00
f85354f7-44b4-4497-ab99-c11bc1fea46d;8189d405-eb39-4c45-90ff-347b97398739;5ad2b325-90f3-42e5-ad55-37a9a4c2f2a0;Đôi 5;;;0;0;0;0;0;false;false;;;;0;false;4;2026-03-21 13:11:56.437887+00
0a76bee4-7234-4307-bd77-a0181dd3e479;8189d405-eb39-4c45-90ff-347b97398739;5ad2b325-90f3-42e5-ad55-37a9a4c2f2a0;Đôi 7;;;0;0;0;0;0;false;false;;;;0;false;6;2026-03-21 13:11:56.437887+00
b262707e-4395-4907-8ebc-eaaf0ff56015;8189d405-eb39-4c45-90ff-347b97398739;5ad2b325-90f3-42e5-ad55-37a9a4c2f2a0;Đôi 1;;;0;0;0;0;0;false;false;;;;0;false;0;2026-03-21 13:11:56.437887+00
5cd15b54-0161-4d58-a073-027f79c3d17d;3a6961a0-81f7-4648-8203-104859e7af9d;f2573a5d-f6ac-4e42-9a9a-b92737aa7b05;11;;;3;1;21;27;	-6;true;true;103;;;0;false;10;2026-04-09 03:07:00.744649+00
3f09c934-9e73-4c8e-8e92-d27f656cac51;3a6961a0-81f7-4648-8203-104859e7af9d;d24e56bc-e600-4a91-9079-64d7a601e1c1;14;;;3;1;16;25;	-9;false;false;;;;0;false;13;2026-04-09 03:07:00.744649+00
b797caef-d329-4be4-a4be-2f8c2a969fe4;3a6961a0-81f7-4648-8203-104859e7af9d;06d39730-d2ed-4560-8488-d27d0830c59f;9;;;3;1;18;23;	-5;true;false;12;;;0;false;8;2026-04-09 03:07:00.744649+00
2667e949-f646-4429-9e32-881047f0c108;3a6961a0-81f7-4648-8203-104859e7af9d;f2573a5d-f6ac-4e42-9a9a-b92737aa7b05;12;;;3;2;27;17;10;true;false;3;;;0;false;11;2026-04-09 03:07:00.744649+00
57f83f27-a716-4ff6-a6f7-51dd5199993d;66a99480-60d2-468e-9017-28b1cb661913;0552f9fd-a097-41ff-9180-9e8fb817670f;6;;;2;0;11;22;	-11;false;false;;;;0;false;5;2025-12-24 06:26:48.11236+00
a325fb76-f3e2-4f20-bbea-33a9078f86aa;66a99480-60d2-468e-9017-28b1cb661913;d262e2ca-f570-4d03-8cc5-b5bc1c1e211d;4;;;2;2;22;7;15;true;false;1;;;0;false;3;2025-12-24 06:26:48.11236+00
b278ce85-7923-4d32-95c4-5f6f526eb5c1;66a99480-60d2-468e-9017-28b1cb661913;d262e2ca-f570-4d03-8cc5-b5bc1c1e211d;5;;;2;1;17;16;1;true;false;2;;;0;false;4;2025-12-24 06:26:48.11236+00
f797124f-a659-4d43-876b-b86803b0eec0;1993676f-43b3-4937-a51e-1c532314c2b6;8acf1c5d-39f8-4300-b5eb-f4bfb3bff52c;Đức + Dũng;TKUD;;4;3;42;20;22;true;false;2;;;0;false;6;2026-03-27 09:18:32.679855+00
1fa26ecb-86dc-40cc-bdad-be0309280cc8;1993676f-43b3-4937-a51e-1c532314c2b6;9dcd199f-f41f-4f19-9eef-0f5b4ca98568;Hoằng + Nghĩa;VHHT;;4;3;40;31;9;true;false;1;;;0;false;4;2026-03-27 09:18:32.679855+00
445cb8cf-a0d5-4ce8-888d-570355975f09;1993676f-43b3-4937-a51e-1c532314c2b6;9dcd199f-f41f-4f19-9eef-0f5b4ca98568;Cường NM + Quân;QTHT;;4;3;41;37;4;true;false;2;;;0;false;9;2026-03-27 09:18:32.679855+00
4bf8c390-8c66-47d4-8210-2c15dd695b7f;1993676f-43b3-4937-a51e-1c532314c2b6;7d238e76-e92b-4399-ad2a-1599e01233dd;Cường NT + Nam;VHHT;3;3;3;33;21;12;true;false;1;;;0;false;5;2026-03-27 09:18:32.679855+00
ee740859-bd2a-4585-877b-11f869f5bce5;1993676f-43b3-4937-a51e-1c532314c2b6;7d238e76-e92b-4399-ad2a-1599e01233dd;Tiến + Hùng;ANBM;;3;2;25;20;5;true;false;2;;;0;false;11;2026-03-27 09:18:32.679855+00
b2658ac2-0b37-45f0-9a75-b4ad214e597d;1993676f-43b3-4937-a51e-1c532314c2b6;9dcd199f-f41f-4f19-9eef-0f5b4ca98568;Thế Anh + Minh;VHTTDL;2;4;2;39;27;12;true;true;100;;;0;false;2;2026-03-27 09:18:32.679855+00
0672457a-ec7d-478c-9634-107250be0113;1993676f-43b3-4937-a51e-1c532314c2b6;8acf1c5d-39f8-4300-b5eb-f4bfb3bff52c;Nghị + Tuấn TH;VHTTDL;;4;2;34;31;3;true;true;101;;;0;false;13;2026-03-27 09:18:32.679855+00
136e9b9b-fd46-481d-a2ff-1d9b92224dd9;1993676f-43b3-4937-a51e-1c532314c2b6;9dcd199f-f41f-4f19-9eef-0f5b4ca98568;Tuấn + Xuân;VHTTDL;;4;0;30;44;	-14;false;false;;;;0;false;12;2026-03-27 09:18:32.679855+00
1e4f04fd-53ab-4d30-a9cb-459673d7f7fd;1993676f-43b3-4937-a51e-1c532314c2b6;9dcd199f-f41f-4f19-9eef-0f5b4ca98568;Cường BM + Minh;QTUD;;4;2;28;39;	-11;false;false;;;;0;false;10;2026-03-27 09:18:32.679855+00
2063544b-5ecc-4b73-8d80-5cc8896b5564;1993676f-43b3-4937-a51e-1c532314c2b6;7d238e76-e92b-4399-ad2a-1599e01233dd;Kiên BT + Bảo;VHTTDL;;3;0;16;33;	-17;false;false;;;;0;false;14;2026-03-27 09:18:32.679855+00
a9ec81bd-7882-4105-b2ac-1890adeaa8ab;1993676f-43b3-4937-a51e-1c532314c2b6;8acf1c5d-39f8-4300-b5eb-f4bfb3bff52c;Thái + Hải;QTUD;;4;0;21;44;	-23;false;false;;;;0;false;0;2026-03-27 09:18:32.679855+00
4404635f-9b74-48f4-aab9-377114a6f66c;1993676f-43b3-4937-a51e-1c532314c2b6;8acf1c5d-39f8-4300-b5eb-f4bfb3bff52c;Giang + Việt;KHTC;;4;1;26;39;	-13;false;false;;;;0;false;8;2026-03-27 09:18:32.679855+00
e080137b-8544-49ad-b8d7-9347ca8199b8;1993676f-43b3-4937-a51e-1c532314c2b6;7d238e76-e92b-4399-ad2a-1599e01233dd;Tú Anh + Bách;TKUD;;3;1;23;23;0;false;false;;;;0;false;7;2026-03-27 09:18:32.679855+00
33a776ba-ac32-48a5-8b75-ab9db7c00285;1993676f-43b3-4937-a51e-1c532314c2b6;8acf1c5d-39f8-4300-b5eb-f4bfb3bff52c;Dư + Khoa;QTHT;1;4;4;44;33;11;true;false;1;;;0;false;1;2026-03-27 09:18:32.679855+00
a3d39875-40ee-433f-8644-ca39d82af18c;fd950b3f-8983-4653-afa4-abb67eff9438;5172cae4-9107-4f39-81b9-2bfd662ad7b7;Phương + Tùng;;;3;2;31;19;12;true;false;2;;;0;false;3;2026-04-03 09:28:09.095721+00
3082c253-de78-4928-b425-9dafcedb59d3;fd950b3f-8983-4653-afa4-abb67eff9438;9154bc82-4ec4-4766-8374-f69e88827d1a;Quốc Anh + Tùng;;;3;0;11;33;	-22;false;false;;;;0;false;11;2026-04-03 09:28:09.095721+00
1bbd5efc-ce1f-4e2a-81c8-22a66a470379;fd950b3f-8983-4653-afa4-abb67eff9438;ea4877ca-eba8-48a3-8d89-f0fd76c2bcec;Nhật + Mạnh;;;2;1;16;13;3;true;false;2;;;0;false;1;2026-04-03 09:28:09.095721+00
33fd570d-3d4e-48d8-8a8a-7f27e40e717e;fd950b3f-8983-4653-afa4-abb67eff9438;d28fbfda-4dbf-469a-8cb2-88bf3849b677;Trung + Caffery;;;2;0;15;22;	-7;false;false;;;;0;false;16;2026-04-03 09:28:09.095721+00
061df1a7-752c-4c66-9359-e9aca4919f4b;fd950b3f-8983-4653-afa4-abb67eff9438;8c63e156-1ac1-4677-9e98-b64a07bb441b;Vinh + Minh;;;3;3;33;21;12;true;false;1;;;0;false;15;2026-04-03 09:28:09.095721+00
0696a1f0-0f1d-49b1-9bc9-20db0a1ee124;fd950b3f-8983-4653-afa4-abb67eff9438;d28fbfda-4dbf-469a-8cb2-88bf3849b677;Mạnh + Tuấn;;;2;1;16;18;	-2;true;false;2;;;0;false;5;2026-04-03 09:28:09.095721+00
44ac52b1-3801-46d0-b46d-266f7c98018c;fd950b3f-8983-4653-afa4-abb67eff9438;31f9cf51-258b-4033-bae2-5d4dc14b2cc6;Hùng + Ngát;;;2;2;22;5;17;true;false;1;;;0;false;14;2026-04-03 09:28:09.095721+00
597e8622-a22d-4e91-8091-8e377f1c2d17;fd950b3f-8983-4653-afa4-abb67eff9438;d28fbfda-4dbf-469a-8cb2-88bf3849b677;Linh + Nam;;;2;2;22;13;9;true;false;1;;;0;false;13;2026-04-03 09:28:09.095721+00
1327af8e-79b4-468c-a8ad-ac9b8ed0d477;fd950b3f-8983-4653-afa4-abb67eff9438;fbbdbb62-65c6-4b12-bbe5-de272113d87a;Hùng + Thiết;;;2;2;22;9;13;true;false;1;;;0;false;7;2026-04-03 09:28:09.095721+00
b64b7c4e-7722-4626-9ae6-fff4ca1df5c4;fd950b3f-8983-4653-afa4-abb67eff9438;31f9cf51-258b-4033-bae2-5d4dc14b2cc6;Tú + Tuấn;;;2;1;15;11;4;true;false;2;;;0;false;10;2026-04-03 09:28:09.095721+00
b5a0922e-3a07-43a8-8747-08599d79814b;fd950b3f-8983-4653-afa4-abb67eff9438;9154bc82-4ec4-4766-8374-f69e88827d1a;Sơn + Giang;;;3;3;33;14;19;true;false;1;;;0;false;0;2026-04-03 09:28:09.095721+00
98849c36-953f-4655-b3fd-dd767594bf20;fd950b3f-8983-4653-afa4-abb67eff9438;8c63e156-1ac1-4677-9e98-b64a07bb441b;Trình + Quân;;;3;1;26;27;	-1;false;false;;;;0;false;6;2026-04-03 09:28:09.095721+00
913c4fbc-3eec-4794-8b26-6011cb136848;fd950b3f-8983-4653-afa4-abb67eff9438;d12193d1-d6d1-49a0-8bbd-29231dd3356b;Tùng + Tú;;;3;1;29;27;2;true;false;2;;;0;false;9;2026-04-03 09:28:09.095721+00
1364dbf6-e7d3-48ff-905e-fbec14b273fe;fd950b3f-8983-4653-afa4-abb67eff9438;5172cae4-9107-4f39-81b9-2bfd662ad7b7;Nghị + Vinh;;;3;3;33;24;9;true;false;1;;;0;false;2;2026-04-03 09:28:09.095721+00
cb317e05-7056-403f-a621-db329cf70ab2;fd950b3f-8983-4653-afa4-abb67eff9438;ea4877ca-eba8-48a3-8d89-f0fd76c2bcec;Khương + Hùng;;;2;2;22;6;16;true;false;1;;;0;false;4;2026-04-03 09:28:09.095721+00
bf3d9b61-6f8a-49eb-ad8b-e2a26d7682d8;fd950b3f-8983-4653-afa4-abb67eff9438;9154bc82-4ec4-4766-8374-f69e88827d1a;Hưng + Dũng;;;3;1;25;28;	-3;false;false;;;;0;false;8;2026-04-03 09:28:09.095721+00
29190999-7648-424c-b851-fe6de538bef7;fd950b3f-8983-4653-afa4-abb67eff9438;d12193d1-d6d1-49a0-8bbd-29231dd3356b;Thuỵ + Sơn;;;3;1;20;32;	-12;false;false;;;;0;false;12;2026-04-03 09:28:09.095721+00
09c895dd-43d0-459e-8ece-6524a92c8cf3;106d7dc1-68c2-4ac5-9497-fbd90b45ee34;a69a3777-6111-472a-b2bb-d7e1f4e32994;Hiếu;;;0;0;0;0;0;false;false;;;;0;false;1;2026-01-30 02:43:29.445622+00
6090b547-0959-4745-936e-9f0657a407de;66a99480-60d2-468e-9017-28b1cb661913;0552f9fd-a097-41ff-9180-9e8fb817670f;3;;;2;2;22;7;15;true;false;1;;;0;false;2;2025-12-24 06:26:48.11236+00
c4dc1c22-1bc7-4fcd-93ab-f4d3d4f09af9;6362436f-1982-4500-83fd-00be678ee3ed;d4966f68-386e-455b-b8db-96adc3ffd608;t;;;0;0;0;0;0;false;false;;;;0;false;1;2026-02-28 03:49:43.446214+00
f4e515e9-e1df-42e6-97f7-dbfe2643830e;492e2707-376a-4ed6-9467-bb7b6d95da42;b0debb12-8ed1-456a-a98a-03612783232f;Nhân;;;0;0;0;0;0;false;false;;;;0;false;1;2026-03-23 09:08:56.467007+00
854961d4-13cc-405f-86d5-49fbe511705b;91de9757-6909-4cdc-925b-1eed4578796b;033ed904-3cf1-4c97-a6b2-7b0cc4575222;4;Tp;;0;0;0;0;0;false;false;;;;0;false;3;2026-01-20 13:50:30.657594+00
531f8ed2-74c9-452e-9f3a-da01f1de862a;91de9757-6909-4cdc-925b-1eed4578796b;033ed904-3cf1-4c97-a6b2-7b0cc4575222;30;;;0;0;0;0;0;false;false;;;;0;false;29;2026-01-20 13:50:30.657594+00
7e0e3c1b-e5cf-4f09-a87f-2721a097ba50;91de9757-6909-4cdc-925b-1eed4578796b;033ed904-3cf1-4c97-a6b2-7b0cc4575222;22;;;0;0;0;0;0;false;false;;;;0;false;21;2026-01-20 13:50:30.657594+00
9827a230-0315-4881-845c-a7ff927d0ce1;91de9757-6909-4cdc-925b-1eed4578796b;033ed904-3cf1-4c97-a6b2-7b0cc4575222;20;;;0;0;0;0;0;false;false;;;;0;false;19;2026-01-20 13:50:30.657594+00
dc2c4b4f-c1ea-4d7d-9c9a-440dedbc3b10;91de9757-6909-4cdc-925b-1eed4578796b;3a8bcaca-43e2-4563-8d31-39a810de9cd5;H nghia;Tp;;0;0;0;0;0;false;false;;;;0;false;1;2026-01-20 13:50:30.657594+00
38bca6e8-911a-4593-a04e-0343bba998e4;91de9757-6909-4cdc-925b-1eed4578796b;3a8bcaca-43e2-4563-8d31-39a810de9cd5;12;;;0;0;0;0;0;false;false;;;;0;false;11;2026-01-20 13:50:30.657594+00
6f53199d-f574-4629-8223-150f36f89d1d;91de9757-6909-4cdc-925b-1eed4578796b;3a8bcaca-43e2-4563-8d31-39a810de9cd5;26;;;0;0;0;0;0;false;false;;;;0;false;25;2026-01-20 13:50:30.657594+00
63d8caea-8998-442d-88d3-aae30a47a849;91de9757-6909-4cdc-925b-1eed4578796b;3a8bcaca-43e2-4563-8d31-39a810de9cd5;23;;;0;0;0;0;0;false;false;;;;0;false;22;2026-01-20 13:50:30.657594+00
2b422cfe-8e95-49ee-884f-b14eeca7b794;91de9757-6909-4cdc-925b-1eed4578796b;a369f3ca-fdc5-421d-b078-8f6dc82d15b4;3;Tp;;0;0;0;0;0;false;false;;;;0;false;2;2026-01-20 13:50:30.657594+00
46671922-23b2-4de8-b185-38196fdc9bd7;91de9757-6909-4cdc-925b-1eed4578796b;a369f3ca-fdc5-421d-b078-8f6dc82d15b4;18;;;0;0;0;0;0;false;false;;;;0;false;17;2026-01-20 13:50:30.657594+00
e8906ddf-03ca-41aa-b795-779911316d09;91de9757-6909-4cdc-925b-1eed4578796b;a369f3ca-fdc5-421d-b078-8f6dc82d15b4;15;;;0;0;0;0;0;false;false;;;;0;false;14;2026-01-20 13:50:30.657594+00
614ef6d3-d6d4-40f2-9db5-2f835d52077e;91de9757-6909-4cdc-925b-1eed4578796b;a369f3ca-fdc5-421d-b078-8f6dc82d15b4;21;;;0;0;0;0;0;false;false;;;;0;false;20;2026-01-20 13:50:30.657594+00
7b0e3a77-ff8f-41ba-be1b-4e308f5c23a8;91de9757-6909-4cdc-925b-1eed4578796b;1d24df26-92dd-4ea0-8c81-dc3fb5f4b222;14;;;0;0;0;0;0;false;false;;;;0;false;13;2026-01-20 13:50:30.657594+00
93e00cf0-6d86-4d8e-b25d-909691b961e6;91de9757-6909-4cdc-925b-1eed4578796b;1d24df26-92dd-4ea0-8c81-dc3fb5f4b222;9;;;0;0;0;0;0;false;false;;;;0;false;8;2026-01-20 13:50:30.657594+00
2a4f6fb3-e629-4c1a-b308-3dd14bcfdc05;91de9757-6909-4cdc-925b-1eed4578796b;1d24df26-92dd-4ea0-8c81-dc3fb5f4b222;8;;;0;0;0;0;0;false;false;;;;0;false;7;2026-01-20 13:50:30.657594+00
7737c22a-e72b-4d78-aafe-d5b32833687e;91de9757-6909-4cdc-925b-1eed4578796b;1d24df26-92dd-4ea0-8c81-dc3fb5f4b222;16;;;0;0;0;0;0;false;false;;;;0;false;15;2026-01-20 13:50:30.657594+00
2bfe56a7-0296-4dd9-a5db-f3ecfe9d004d;91de9757-6909-4cdc-925b-1eed4578796b;5f374b80-19dc-49e1-bb1a-4d9379776d5c;31;;;0;0;0;0;0;false;false;;;;0;false;30;2026-01-20 13:50:30.657594+00
dda96628-595b-48f0-a193-5095b6062766;91de9757-6909-4cdc-925b-1eed4578796b;5f374b80-19dc-49e1-bb1a-4d9379776d5c;25;;;0;0;0;0;0;false;false;;;;0;false;24;2026-01-20 13:50:30.657594+00
868ece92-7cfe-41ff-9a3b-5ffdb215c6dd;91de9757-6909-4cdc-925b-1eed4578796b;5f374b80-19dc-49e1-bb1a-4d9379776d5c;10;;;0;0;0;0;0;false;false;;;;0;false;9;2026-01-20 13:50:30.657594+00
a84d3df3-9a25-4350-82a5-44ad47afdb41;91de9757-6909-4cdc-925b-1eed4578796b;5f374b80-19dc-49e1-bb1a-4d9379776d5c;28;;;0;0;0;0;0;false;false;;;;0;false;27;2026-01-20 13:50:30.657594+00
ff0d8f8b-e4ec-4c59-90a8-e6b5bcf54d98;91de9757-6909-4cdc-925b-1eed4578796b;9d0671c0-84ba-4780-a054-0322b3ed9f14;24;;;0;0;0;0;0;false;false;;;;0;false;23;2026-01-20 13:50:30.657594+00
14d56c8e-d448-414c-b356-45685e272fd2;91de9757-6909-4cdc-925b-1eed4578796b;9d0671c0-84ba-4780-a054-0322b3ed9f14;6;;;0;0;0;0;0;false;false;;;;0;false;5;2026-01-20 13:50:30.657594+00
cac49883-1cc4-4ac3-874c-1a31637d3bff;91de9757-6909-4cdc-925b-1eed4578796b;9d0671c0-84ba-4780-a054-0322b3ed9f14;29;;;0;0;0;0;0;false;false;;;;0;false;28;2026-01-20 13:50:30.657594+00
49cf5127-8a6e-4d75-8a5c-76317f30b5b0;91de9757-6909-4cdc-925b-1eed4578796b;9d0671c0-84ba-4780-a054-0322b3ed9f14;7;;;0;0;0;0;0;false;false;;;;0;false;6;2026-01-20 13:50:30.657594+00
f7995fd8-34d3-440d-ba99-408552699173;91de9757-6909-4cdc-925b-1eed4578796b;9b2fce1e-39f0-4d4c-bac2-976ed9a04ea8;13;;;0;0;0;0;0;false;false;;;;0;false;12;2026-01-20 13:50:30.657594+00
310d7db8-c913-442b-8537-1d246b39f16e;91de9757-6909-4cdc-925b-1eed4578796b;9b2fce1e-39f0-4d4c-bac2-976ed9a04ea8;19;;;0;0;0;0;0;false;false;;;;0;false;18;2026-01-20 13:50:30.657594+00
1cca2447-d0f1-4904-a969-362657cd9b61;91de9757-6909-4cdc-925b-1eed4578796b;9b2fce1e-39f0-4d4c-bac2-976ed9a04ea8;32;;;0;0;0;0;0;false;false;;;;0;false;31;2026-01-20 13:50:30.657594+00
3ad53fe9-3ea9-4b2e-a77d-8ba89e40be82;91de9757-6909-4cdc-925b-1eed4578796b;9b2fce1e-39f0-4d4c-bac2-976ed9a04ea8;27;;;0;0;0;0;0;false;false;;;;0;false;26;2026-01-20 13:50:30.657594+00
fdc82ff7-a0cd-42db-91f0-d0d7c61501b5;91de9757-6909-4cdc-925b-1eed4578796b;61da6c04-7d57-4ca1-8a65-4a90153f2c50;11;;;1;1;11;5;6;false;false;;;;0;false;10;2026-01-20 13:50:30.657594+00
b0a72fd2-7494-44c6-8412-e1cb776fdc10;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Sỹ;;;0;0;0;0;0;false;false;;;;0;false;27;2026-01-29 03:11:01.153071+00
5ab4851b-0f2c-4d3a-9b18-c9640f496492;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Kdinh;;;0;0;0;0;0;false;false;;;;0;false;28;2026-01-29 03:11:01.153071+00
80aa9d9b-ee20-4f05-a4ee-8c17b5e3f02b;91de9757-6909-4cdc-925b-1eed4578796b;61da6c04-7d57-4ca1-8a65-4a90153f2c50;C tung;Tp;;1;0;0;1;	-1;false;false;;;;0;false;0;2026-01-20 13:50:30.657594+00
fa9a6b9f-2855-467e-9d98-9ea2385d0146;91de9757-6909-4cdc-925b-1eed4578796b;61da6c04-7d57-4ca1-8a65-4a90153f2c50;5;;;1;0;5;11;	-6;false;false;;;;0;false;4;2026-01-20 13:50:30.657594+00
d7f0a68b-27d6-4aec-8f0f-45a970721148;91de9757-6909-4cdc-925b-1eed4578796b;61da6c04-7d57-4ca1-8a65-4a90153f2c50;17;;;1;1;1;0;1;false;false;;;;0;false;16;2026-01-20 13:50:30.657594+00
7ac2ddb8-8f52-423f-aef4-127338e1e86b;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Hương;;;0;0;0;0;0;false;false;;;;0;false;29;2026-01-29 03:11:01.153071+00
7bbb2e0d-5934-4da8-a987-09cb19280070;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Tân;;;0;0;0;0;0;false;false;;;;0;false;30;2026-01-29 03:11:01.153071+00
d28fb18c-fc76-44bf-9135-9011b2f2f650;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Linh sacom;;;0;0;0;0;0;false;false;;;;0;false;31;2026-01-29 03:11:01.153071+00
1a6625e6-15a5-49de-a2d1-d5cdfd47344e;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Ngân;;;0;0;0;0;0;false;false;;;;0;false;32;2026-01-29 03:11:01.153071+00
37eb6ca8-259e-4176-aab4-d116f6b71eec;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Vương;;;0;0;0;0;0;false;false;;;;0;false;33;2026-01-29 03:11:01.153071+00
6f1fd7d6-0ccf-447c-ad60-cbac664bfaf6;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Truyền;;;0;0;0;0;0;false;false;;;;0;false;34;2026-01-29 03:11:01.153071+00
db95b0c9-1607-4019-96a0-4cfc09eed982;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Phượng vl;;;0;0;0;0;0;false;false;;;;0;false;35;2026-01-29 03:11:01.153071+00
d09fec48-22b9-4e91-a364-b40d1b68cb34;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Hảo;;;0;0;0;0;0;false;false;;;;0;false;36;2026-01-29 03:11:01.153071+00
b9f3a07c-401f-429f-a4f9-9dd05015020e;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Tuấn;;;0;0;0;0;0;false;false;;;;0;false;37;2026-01-29 03:11:01.153071+00
c1dbc3e1-fdb8-46c9-a5b4-7edad517f647;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Hoàng saocom;;;0;0;0;0;0;false;false;;;;0;false;38;2026-01-29 03:11:01.153071+00
c83891f3-d5af-407b-8cc4-178da076e74c;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Phượng;;;0;0;0;0;0;false;false;;;;0;false;39;2026-01-29 03:11:01.153071+00
c405370f-d15f-47ea-ac32-fcf891dead42;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Thương;;;0;0;0;0;0;false;false;;;;0;false;40;2026-01-29 03:11:01.153071+00
0e6a08d1-3a71-4fc0-8826-1315f18186a5;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Tiến;;;0;0;0;0;0;false;false;;;;0;false;41;2026-01-29 03:11:01.153071+00
14131ab0-b3d0-4424-804d-bc9a808b4852;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Dung;;;0;0;0;0;0;false;false;;;;0;false;42;2026-01-29 03:11:01.153071+00
c046b103-b8cf-432c-9ce8-e26cbb5012d3;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Tuân;;;0;0;0;0;0;false;false;;;;0;false;43;2026-01-29 03:11:01.153071+00
3796b18e-95b3-4633-acae-c6d78b7a9038;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Bảo;;;0;0;0;0;0;false;false;;;;0;false;44;2026-01-29 03:11:01.153071+00
d5eab516-b782-4bde-a986-a448f9681ca8;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Ngân chill;;;0;0;0;0;0;false;false;;;;0;false;45;2026-01-29 03:11:01.153071+00
3c787310-a41d-4c16-9053-3a70b8449a79;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Hà;;;0;0;0;0;0;false;false;;;;0;false;46;2026-01-29 03:11:01.153071+00
6d6253f7-1a6e-428c-9553-44be0779da13;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Nga bình;;;0;0;0;0;0;false;false;;;;0;false;47;2026-01-29 03:11:01.153071+00
